chapter,hanzi,pinyin,mandarin_意义,英文意义,词性,搭配,色彩,example_sentence,example_sentence_en,usage_note,common_errors,related_words
chapter 7,乖巧,guāiqiǎo,善解人意、讨人喜欢。,clever and obedient; cute,形,长得～,褒义,这个小女孩长得漂亮，嘴巴也甜，非常乖巧。,This little girl is pretty and well-spoken; she's very clever and obedient.,Well-behaved.,,听话
chapter 8,壮举,zhuàngjǔ,伟大的行为。,magnificent feat; heroic act,名,完成～,褒义,横跨大西洋的航行是一次真正的壮举。,Sailing across the Atlantic was a truly magnificent feat.,Heroic or grand action.,,伟绩
chapter 8,捐,juān,献出财物。,donate,动,～款,中性,他把积攒多年的养老钱都捐给了灾区。,He donated all his retirement savings to the disaster area.,Giving to charity.,,献
chapter 8,受宠若惊,shòu chǒng ruò jīng,受到优待而惶恐。,be overwhelmed by unexpected favor,动,感到～,中性,突然得到总裁的亲自接见，他感到受宠若惊。,Suddenly being received by the president personally, he felt overwhelmed by the favor.,Flattered and surprised.,,受宠
chapter 8,微薄,wēibó,量少，薄弱。,meager; scanty,形,收入～,中性,尽管收入微薄，他仍然坚持每月资助一名贫困学生。,Despite his meager income, he still insists on supporting a poor student monthly.,Very small amount.,,微小
chapter 8,杯水车薪,bēi shuǐ chē xīn,比喻力量太小无济于事。,an utterly inadequate measure,动,简直是～,贬义,这点钱对于巨大的债务来说，简直是杯水车薪。,This little money is utterly inadequate for such a huge debt.,Literally "a cup of water for a wagon of burning wood.",,无济于事
chapter 8,贫困,pínkùn,贫穷困苦。,impoverished; poverty,形,～地区,贬义,政府正在采取措施帮助贫困人口脱贫。,The government is taking measures to help the impoverished population out of poverty.,Extreme lack of money.,,贫穷
chapter 8,难关,nánguān,不容易克服的困难。,crisis; difficulty,名,度过～,中性,在朋友们的帮助下，他终于度过了这次经济难关。,With the help of friends, he finally got through this financial crisis.,Barrier to overcome.,,困难
chapter 8,资助,zīzhù,用财物帮助。,subsidize; financial aid,动,～学费,褒义,这位企业家已经先后资助了几十名失学儿童。,This entrepreneur has successively subsidized dozens of dropouts.,Financial support.,,补助
chapter 8,募捐,mùjuān,广泛征集捐款。,raise funds; collect donations,动,发起～,中性,学校组织学生为患病的同学进行募捐。,The school organized students to raise funds for a sick classmate.,Fundraising.,,筹款
chapter 8,慰劳,wèiláo,安慰和慰问。,appreciate; reward with gifts,动,～官兵,褒义,村民们带着花生和水果去慰劳修路的工人们。,Villagers brought peanuts and fruit to reward the road workers.,Showing care for workers.,,慰问
chapter 8,宗旨,zōngzhǐ,主要的思想和目的。,aim; purpose; mission,名,服务～,中性,本协会的宗旨是促进中外文化交流。,The mission of this association is to promote cultural exchange.,Core guiding principle.,,目的
chapter 8,袖手旁观,xiù shǒu páng guān,比喻置身事外。,stand by with folded arms; look on,动,不能～,贬义,看到别人有困难，我们不能袖手旁观。,When seeing others in trouble, we cannot just stand by and look on.,Indifference to others' problems.,,冷眼旁观
chapter 8,无私奉献,wúsī fèngxiàn,不计利益地付出。,selfless dedication,动,～精神,褒义,支教老师们的无私奉献感动了无数人。,The selfless dedication of the volunteer teachers moved countless people.,Altruism.,,慷慨
chapter 8,将功补过,jiāng gōng bǔ guò,用功劳弥补过失。,atone for one's crimes by good deeds,动,以此～,中性,他希望通过在接下来的比赛中拿金牌来将功补过。,He hopes to atone for his mistakes by winning a gold medal in the next match.,Offsetting a mistake.,,改过自新
chapter 8,遵命,zūnmìng,遵照命令。,obey; as you command,动,一概～,中性,既然是您的要求，那我一定遵命。,Since it's your request, I will certainly obey.,Formal or humorous obedience.,,服从
chapter 8,残疾,cánjí,肢体、功能方面的缺陷。,disability; handicapped,名,身体～,中性,我们要尊重残疾人，为他们提供更多的便利。,We should respect people with disabilities and provide more convenience for them.,Physical impairment.,,残障
chapter 8,盲人,mángrén,失去视力的人。,blind person,名,一位～,中性,盲人可以通过触摸布莱叶盲文来阅读。,Blind people can read by touching Braille.,Non-sighted person.,,瞎子
chapter 8,易如反掌,yì rú fǎn zhǎng,比喻事情很容易。,as easy as falling off a log,形,简直～,褒义,这道题对他这个数学天才来说简直是易如反掌。,This problem is as easy as falling off a log for a math genius like him.,Literally "easy as flipping one's palm.",,轻而易举
chapter 8,小拇指,xiǎomǔzhǐ,小指。,little finger; pinky,名,伸出～,中性,他的左手小拇指在受伤后有点不灵活。,His left pinky is a bit stiff after the injury.,Part of the hand.,,小指
chapter 8,调料,tiáoliào,调味品。,seasoning; condiment,名,添加～,中性,炒菜时放点醋这种调料可以增加香味。,Adding vinegar as a seasoning when cooking can enhance the aroma.,Cooking ingredients.,,佐料
chapter 8,狼狈,lángbèi,形容窘迫或难堪。,wretched; in a sorry state,形,～不堪,贬义,突然的一场大雨把大家都淋得很狼狈。,A sudden heavy rain left everyone in a sorry state.,Distressed and messy.,,尴尬
chapter 8,跌跌撞撞,diēdiē zhuàngzhuàng,走路摇晃不稳。,stagger; stumble,副,～地走着,中性,喝醉的他跌跌撞撞地往家走去。,Drunk, he staggered his way home.,Unsteady movement.,,蹒跚
chapter 8,碰壁,pèngbì,遇到阻碍、拒绝。,hit a brick wall; rebuffed,动,到处～,口语,他找工作时到处碰壁，心情非常沮丧。,He hit a brick wall everywhere while looking for a job and felt very depressed.,Metaphor for failure/rejection.,,受挫
chapter 8,欣慰,xīnwèi,感到欣喜而安慰。,gratified; relieved and happy,形,感到～,褒义,看到孩子终于懂事了，母亲感到非常欣慰。,Seeing that the child finally became sensible, the mother felt very gratified.,Positive internal feeling.,,安慰
chapter 8,安居,ānjū,安定地居住。,live in peace,动,～乐业,褒义,只有社会稳定，人民才能安居乐业。,Only with social stability can the people live and work in peace.,Secure living.,,定居
chapter 8,康复,kāngfù,恢复健康。,recover; rehabilitate,动,身体～,褒义,经过一段时间的治疗，他的身体已经完全康复了。,After a period of treatment, his body has fully recovered.,Healing process.,,恢复
chapter 8,扶贫,fúpín,扶助贫困。,poverty alleviation,动,～项目,中性,精准扶贫是国家当前的一项重要工作。,Targeted poverty alleviation is an important current task for the country.,Helping the poor develop.,,济贫
chapter 8,维权,wéiquán,维护合法权利。,protection of rights,动,～意识,中性,消费者的维权意识正在不断增强。,Consumers' awareness of protecting their rights is constantly increasing.,Legal advocacy.,,维护权益
chapter 8,助学,zhùxué,帮助贫困者完成学业。,student aid; educational support,动,～贷款,中性,希望助学金能帮助贫困学子圆大学梦。,I hope the student aid grant can help poor students fulfill their college dreams.,Helping students financially.,,奖学
chapter 8,发放,fāfàng,把钱或物发给需要的人。,issue; distribute,动,～工资,中性,救灾物资正在有序地向灾民发放。,Disaster relief supplies are being orderly distributed to the victims.,Giving out officially.,,分发
chapter 8,全方位,quánfāngwèi,事物的各个方面。,all-around; omni-directional,名,～合作,中性,两国决定开展全方位的经济合作。,The two countries decided to carry out all-around economic cooperation.,Every angle.,,全面
chapter 8,社区,shèqū,社会群体；居民区。,community; neighborhood,名,～服务,中性,我们社区经常组织老年人开展文体活动。,Our community often organizes cultural and sports activities for the elderly.,Local residential area.,,小区
chapter 8,乐呵呵,lèhēhē,形容高兴的样子。,happy-go-lucky; smilingly,形,整天～,褒义,爷爷每天都乐呵呵的，好像从来没有烦心事。,Grandpa is smilingly happy every day, as if he never has worries.,Visible cheerfulness.,,乐滋滋
chapter 8,义工,yìgōng,自愿参加无报酬工作人员。,volunteer,名,做～,褒义,暑假期间，很多中学生去图书馆当义工。,During summer break, many middle school students work as volunteers at the library.,Unpaid service.,,志愿者
chapter 8,素质,sùzhì,平时的修养、水平。,quality (of a person); character,名,国民～,中性,提高全民族的科学文化素质非常重要。,It is very important to improve the scientific and cultural quality of the whole nation.,Personal cultivation.,,修养
chapter 8,集聚,jíjù,集合、聚集。,gather; assemble,动,人才～,中性,这里集聚了全国最顶尖的科研人才。,The nation's top scientific research talents are gathered here.,Mass collection of things/people.,,聚集
chapter 8,境界,jìngjiè,达到的程度或情况。,realm; level; state,名,思想～,褒义,这幅画表现出一种极高的艺术境界。,This painting shows a very high artistic realm.,Spiritual or professional level.,,层界
chapter 8,有声有色,yǒu shēng yǒu sè,形容表现得生动。,vivid and dramatic; impressive,形,搞得～,褒义,他在学校把学生会的工作干得有声有色。,He ran the student union work at school in an impressive and vivid way.,Full of life and success.,,生动
chapter 8,认养,rènyǎng,确认承担抚养或保护任务。,adopt (a tree/pet/etc.),动,～绿地,中性,市民可以认养公园里的小树，并负责照看。,Citizens can adopt a small tree in the park and be responsible for looking after it.,Taking responsibility for something.,,领养
chapter 8,捡拾,jiǎnshí,拾取。,pick up; collect,动,～垃圾,中性,志愿者们在海滩上捡拾游客丢弃的垃圾。,Volunteers are picking up trash discarded by tourists on the beach.,Gathering items from the ground.,,拾取
chapter 8,流浪,liúlàng,没有固定住所到处漂泊。,roam; wander,动,～汉,贬义,他年轻时曾独自一人在异国他乡流浪。,He once wandered alone in a foreign land when he was young.,Homeless wandering.,,漂泊
chapter 9,咨询,zīxún,询问意见。,consult; seek advice,动,法律～,中性,如果你有任何疑问，可以拨打咨询电话。,If you have any questions, you can call the consultation number.,Professional inquiry.,,询问
chapter 9,体检,tǐjiǎn,体格检查。,physical exam; check-up,动,定期～,中性,为了健康，我们应该每年进行一次体检。,For health, we should undergo a physical check-up once a year.,Medical screening.,,检查
chapter 9,记性,jìxing,记忆力。,memory,名,～好,口语,人上了年纪，记性就越来越差了。,As people get older, their memory gets worse and worse.,Informal term for memory.,,记忆力
chapter 9,够呛,gòuqiàng,形容情况严重难以承受。,unbearable; terrible,形,累得～,口语,今天的活儿真多，把我累得够呛。,There was so much work today; it wore me out terribly.,Extreme degree.,,受不了
chapter 9,总管,zǒngguǎn,全面管理事务的人。,manager; director-general,名,后勤～,中性,他是这个项目的总管，负责协调各方工作。,He is the manager of this project, responsible for coordinating all parties.,Overall leader.,,主管
chapter 9,担子,dànzi,比喻担负的责任。,burden; load; responsibility,名,～很重,中性,作为班长，他肩上的担子可不轻啊。,As the class monitor, the burden on his shoulders is not light.,Symbolic weight of duty.,,责任
chapter 9,介于,jièyú,在两者之间。,between; intermediate,动,～两者之间,中性,这种颜色介于红色和紫色之间。,This color is between red and purple.,Position in a range.,,处于
chapter 9,减退,jiǎntuì,下降，减弱。,decline; abate,动,功能～,贬义,随着年龄的增长，人的听力会逐渐减退。,As age increases, one's hearing will gradually decline.,Decreasing in strength.,,下降
chapter 9,疲乏,pífá,因消耗过多需要休息。,fatigued; weary,形,感到～,中性,长途旅行后，他感到非常疲乏。,After the long trip, he felt very fatigued.,Physical tiredness.,,疲劳
chapter 9,健忘,jiànwàng,记忆力差，容易忘。,forgetful,形,～症,贬义,由于最近压力太大，他变得有些健忘。,Due to too much pressure lately, he has become a bit forgetful.,Prone to forgetting.,,丢三落四
chapter 9,不良,bùliáng,不好的。,bad; harmful; unhealthy,形,～嗜好,贬义,长期熬夜是对身体非常不利的不良习惯。,Staying up late long-term is an unhealthy habit that's very bad for the body.,Negative quality.,,不好
chapter 9,酗酒,xùjiǔ,无节制地饮酒。,excessive drinking; alcoholism,动,长期～,贬义,酗酒不仅伤害身体，还可能引发社会问题。,Excessive drinking not only hurts the body but can also cause social problems.,Abuse of alcohol.,,贪杯
chapter 9,膳食,shànshí,每天吃的饭菜。,diet; meal,名,～结构,中性,合理的膳食对维持身体健康至关重要。,A reasonable diet is crucial for maintaining good health.,Formal term for meals/nutrition.,,伙食
chapter 9,失衡,shīhéng,失去平衡。,imbalance; out of balance,动,营养～,贬义,这种饮食方式会导致体内的微量元素失衡。,This way of eating will lead to an imbalance of trace elements in the body.,Loss of equilibrium.,,不平衡
chapter 9,祸根,huògēn,出现灾祸的根源。,root of the trouble; bane,名,埋下～,贬义,不健康的饮食习惯是许多疾病的祸根。,Unhealthy eating habits are the root cause of many diseases.,Origin of disaster.,,祸首
chapter 9,应酬,yìngchóu,交际活动。,socializing; dinner party,名,忙于～,中性,他每天晚上都有应酬，很少回家吃饭。,He has social engagements every night and rarely eats at home.,Business/social obligation.,,社交
chapter 9,硬撑,yìngchēng,勉强支撑。,hold out; keep up despite difficulties,动,～着不去休息,口语,生病了就要休息，不要硬撑着去上班。,If you're sick, you should rest; don't force yourself to go to work.,Struggling to continue.,,坚持
chapter 9,天长日久,tiān cháng rì jiǔ,时间长，日子久。,after a long time; over the years,副,～见人心,中性,只要天长日久地坚持下去，你一定会成功的。,As long as you persist over a long period, you will surely succeed.,Enduring duration.,,长年累月
chapter 9,恶果,èguǒ,坏结果。,evil consequence; bad result,名,自食～,贬义,破坏环境的行为最终会产生严重的恶果。,Acts of environmental destruction will eventually produce severe consequences.,Outcome of bad actions.,,后果
chapter 9,屡见不鲜,lǚ jiàn bù xiān,经常看见，不新奇。,nothing new; common occurrence,形,已经是～,中性,在网络时代，信息泄露事件已经屡见不鲜了。,In the internet age, data leak incidents are already a common occurrence.,Seen often.,,司空见惯
chapter 9,延续,yánxù,持续下去。,continue; go on; last,动,～至今,中性,这种古老的传统一直延续到了今天。,This ancient tradition has continued until today.,Uninterrupted extension.,,持续
chapter 9,全天候,quán tiān hòu,满二十四小时的。,all-weather; round-the-clock,形,～服务,中性,这家便利店提供全天候的二十四小时服务。,This convenience store provides round-the-clock service.,Continuous service/operation.,,全天
chapter 9,熬夜,áoyè,整夜不睡觉。,stay up late; stay up all night,动,经常～,中性,为了赶这份报告，他昨晚熬夜到了凌晨三点。,To finish this report, he stayed up until 3 a.m. last night.,Sleeping late/not at all.,,通宵
chapter 9,宵夜,xiāoyè,夜里吃的简便饭菜。,midnight snack; supper,名,吃～,中性,看完电影后，我们一起去吃个宵夜吧。,After watching the movie, let's go get a midnight snack together.,Late night meal.,,夜宵
chapter 9,满满当当,mǎn mǎn dàng dàng,形容非常满。,full to the brim; packed,形,塞得～,口语,他的日程表每天都安排得满满当当的。,His schedule is packed full every day.,No space left.,,满满的
chapter 9,透支,tòuzhī,消耗过度；提取超过金额。,overdraw; overexert,动,体力～,中性,过度劳累会让身体处于严重的透支状态。,Overwork will put the body in a state of severe overexertion/drain.,Using more than available.,,亏空
chapter 9,张弛有度,zhāng chí yǒu dù,合理安排紧张和放松。,strike a balance between work and rest,形,做到～,褒义,科学的学习方法应该做到张弛有度。,Scientific study methods should involve a balance between work and rest.,Literal: "tension and relaxation in measure.",,劳逸结合
chapter 9,基因,jīyīn,遗传信息的基本单位。,gene,名,～工程,中性,科学研究发现，人的身高很大程度上由基因决定。,Scientific research has found that height is largely determined by genes.,Biological unit.,,遗传因子
chapter 9,遗传,yíchuán,由上一代传给下一代。,heredity; inherit,动,～特征,中性,这种疾病具有明显的家族遗传倾向。,This disease has a clear family hereditary tendency.,Biological passing of traits.,,传代
chapter 9,吓唬,xiàhu,使害怕。,frighten; scare,动,～小孩,口语,他只是在吓唬你，别当真。,He's just scaring you; don't take it seriously.,Intimidating (informal).,,恐吓
chapter 9,语重心长,yǔ zhòng xīn cháng,言语恳切情意深长。,sincere and earnest; meaningful advice,副,～地说,褒义,临行前，老师语重心长地嘱咐我要好好照顾自己。,Before I left, the teacher earnestly advised me to take good care of myself.,Deeply felt speech.,,苦口婆心
chapter 9,灵丹妙药,língdān miàoyào,比喻解决问题的办法。,miracle medicine; panacea,名,不是～,中性,运动是保持健康的灵丹妙药。,Exercise is a miracle medicine for maintaining health.,Cure-all (often used figuratively).,,万灵药
chapter 9,均衡,jūnhéng,均匀平衡。,balanced; even,形,营养～,中性,我们应该保持营养均衡，多吃蔬菜水果。,We should maintain a balanced nutrition and eat more fruits and vegetables.,Even distribution.,,平衡
chapter 9,开朗,kāilǎng,乐观，爽快。,cheerful; optimistic,形,性格～,褒义,她是一个性格开朗的女孩，大家都喜欢和她交朋友。,She is a cheerful girl; everyone likes to be friends with her.,Sunny disposition.,,乐观
chapter 9,平和,pínghé,温和，和气。,gentle; mild; calm,形,语气～,褒义,他在处理矛盾时，态度总是非常平和。,His attitude is always very calm when handling conflicts.,Not aggressive.,,温和
chapter 9,神清气爽,shén qīng qì shuǎng,精神饱满心情舒畅。,refreshing; clear-headed and refreshed,形,感到～,褒义,清晨到山里散散步，让人感到神清气爽。,Taking a walk in the mountains in the early morning makes one feel refreshed.,Mental/physical freshness.,,心旷神怡
chapter 9,倡导,chàngdǎo,提倡。,advocate; initiate,动,～文明,褒义,学校一直倡导垃圾分类，保护校园环境。,The school has always advocated trash sorting to protect the campus environment.,Leading a call for action.,,提倡
chapter 9,精辟,jīngpì,深刻，透彻。,incisive; penetrating,形,论述～,褒义,他的这段话对这个问题的分析非常精辟。,His words were a very incisive analysis of this problem.,Deep and accurate.,,精深
chapter 9,金玉良言,jīn yù liáng yán,极其宝贵的教导。,golden advice; pearls of wisdom,名,当成～,褒义,长辈们的这些话都是金玉良言，你要记在心里。,The words of your elders are all pearls of wisdom; you should keep them in mind.,Highly valued words.,,良言
